x (nodes),y (nodes),x (m),y (m),h + zb (m),zb (m),h (m),u (m/s),v (m/s), q (m^2/s), h analytical (m), u analytical (m/s), h analytical + zb (m) , Fx (m^2/s^2), Fy (m^2/s^2)
   40,    2,    0.49375000000000,    0.01875000000000,    2.67588755070822,    0.00000000000000,    2.67588755070822,   -0.00000014409041,   -0.00000000000000,   -0.00000038556974,    2.66653816032138,    0.00000000000000,    2.66653816032138,    1.07566596341223,    0.00000000000000,
   40,    3,    0.49375000000000,    0.03125000000000,    2.67588755070822,    0.00000000000000,    2.67588755070822,   -0.00000014409041,   -0.00000000000000,   -0.00000038556974,    2.66653816032138,    0.00000000000000,    2.66653816032138,    1.07566596341223,    0.00000000000000,
   40,    4,    0.49375000000000,    0.04375000000000,    2.67588755070822,    0.00000000000000,    2.67588755070822,   -0.00000014409041,   -0.00000000000000,   -0.00000038556974,    2.66653816032138,    0.00000000000000,    2.66653816032138,    1.07566596341223,    0.00000000000000,
   40,    5,    0.49375000000000,    0.05625000000000,    2.67588755070822,    0.00000000000000,    2.67588755070822,   -0.00000014409041,   -0.00000000000000,   -0.00000038556974,    2.66653816032138,    0.00000000000000,    2.66653816032138,    1.07566596341223,    0.00000000000000,
   41,    1,    0.50625000000000,    0.00625000000000,    2.67588755070822,    0.00000000000000,    2.67588755070822,    0.00000014409041,   -0.00000000000000,    0.00000038556974,    2.66653816032138,    0.00000000000000,    2.66653816032138,   -1.07566596341223,    0.00000000000000,
   41,    2,    0.50625000000000,    0.01875000000000,    2.67588755070822,    0.00000000000000,    2.67588755070822,    0.00000014409041,   -0.00000000000000,    0.00000038556974,    2.66653816032138,    0.00000000000000,    2.66653816032138,   -1.07566596341223,    0.00000000000000,
   41,    3,    0.50625000000000,    0.03125000000000,    2.67588755070822,    0.00000000000000,    2.67588755070822,    0.00000014409041,   -0.00000000000000,    0.00000038556974,    2.66653816032138,    0.00000000000000,    2.66653816032138,   -1.07566596341223,    0.00000000000000,
   41,    4,    0.50625000000000,    0.04375000000000,    2.67588755070822,    0.00000000000000,    2.67588755070822,    0.00000014409041,   -0.00000000000000,    0.00000038556974,    2.66653816032138,    0.00000000000000,    2.66653816032138,   -1.07566596341223,    0.00000000000000,
   41,    5,    0.50625000000000,    0.05625000000000,    2.67588755070822,    0.00000000000000,    2.67588755070822,    0.00000014409041,   -0.00000000000000,    0.00000038556974,    2.66653816032138,    0.00000000000000,    2.66653816032138,   -1.07566596341223,    0.00000000000000,
   42,    1,    0.51875000000000,    0.00625000000000,    2.67486323398640,    0.00000000000000,    2.67486323398640,    0.00000043169533,   -0.00000000000000,    0.00000115472598,    2.66551040678981,    0.00000000000000,    2.66551040678981,   -3.22409616118800,    0.00000000000000,
   42,    2,    0.51875000000000,    0.01875000000000,    2.67486323398640,    0.00000000000000,    2.67486323398640,    0.00000043169533,   -0.00000000000000,    0.00000115472598,    2.66551040678981,    0.00000000000000,    2.66551040678981,   -3.22409616118800,    0.00000000000000,
   42,    3,    0.51875000000000,    0.03125000000000,    2.67486323398640,    0.00000000000000,    2.67486323398640,    0.00000043169533,   -0.00000000000000,    0.00000115472598,    2.66551040678981,    0.00000000000000,    2.66551040678981,   -3.22409616118800,    0.00000000000000,
   42,    4,    0.51875000000000,    0.04375000000000,    2.67486323398640,    0.00000000000000,    2.67486323398640,    0.00000043169533,   -0.00000000000000,    0.00000115472598,    2.66551040678981,    0.00000000000000,    2.66551040678981,   -3.22409616118800,    0.00000000000000,
   42,    5,    0.51875000000000,    0.05625000000000,    2.67486323398640,    0.00000000000000,    2.67486323398640,    0.00000043169533,   -0.00000000000000,    0.00000115472598,    2.66551040678981,    0.00000000000000,    2.66551040678981,   -3.22409616118800,    0.00000000000000,
   43,    1,    0.53125000000000,    0.00625000000000,    2.67281618816531,    0.00000000000000,    2.67281618816531,    0.00000071757175,   -0.00000000000000,    0.00000191793739,    2.66345648444813,    0.00000000000000,    2.66345648444813,   -5.36383331038392,    0.00000000000000,
   43,    2,    0.53125000000000,    0.01875000000000,    2.67281618816531,    0.00000000000000,    2.67281618816531,    0.00000071757175,   -0.00000000000000,    0.00000191793739,    2.66345648444813,    0.00000000000000,    2.66345648444813,   -5.36383331038392,    0.00000000000000,
   43,    3,    0.53125000000000,    0.03125000000000,    2.67281618816531,    0.00000000000000,    2.67281618816531,    0.00000071757175,   -0.00000000000000,    0.00000191793739,    2.66345648444813,    0.00000000000000,    2.66345648444813,   -5.36383331038392,    0.00000000000000,
   43,    4,    0.53125000000000,    0.04375000000000,    2.67281618816531,    0.00000000000000,    2.67281618816531,    0.00000071757175,   -0.00000000000000,    0.00000191793739,    2.66345648444813,    0.00000000000000,    2.66345648444813,   -5.36383331038392,    0.00000000000000,
   43,    5,    0.53125000000000,    0.05625000000000,    2.67281618816531,    0.00000000000000,    2.67281618816531,    0.00000071757175,   -0.00000000000000,    0.00000191793739,    2.66345648444813,    0.00000000000000,    2.66345648444813,   -5.36383331038392,    0.00000000000000,
   44,    1,    0.54375000000000,    0.00625000000000,    2.66974958603907,    0.00000000000000,    2.66974958603907,    0.00000100056471,   -0.00000000000000,    0.00000267125721,    2.66037956029572,    0.00000000000000,    2.66037956029572,   -7.48912244119802,    0.00000000000000,
   44,    2,    0.54375000000000,    0.01875000000000,    2.66974958603907,    0.00000000000000,    2.66974958603907,    0.00000100056471,   -0.00000000000000,    0.00000267125721,    2.66037956029572,    0.00000000000000,    2.66037956029572,   -7.48912244119802,    0.00000000000000,
   44,    3,    0.54375000000000,    0.03125000000000,    2.66974958603907,    0.00000000000000,    2.66974958603907,    0.00000100056471,   -0.00000000000000,    0.00000267125721,    2.66037956029572,    0.00000000000000,    2.66037956029572,   -7.48912244119802,    0.00000000000000,
   44,    4,    0.54375000000000,    0.04375000000000,    2.66974958603907,    0.00000000000000,    2.66974958603907,    0.00000100056471,   -0.00000000000000,    0.00000267125721,    2.66037956029572,    0.00000000000000,    2.66037956029572,   -7.48912244119802,    0.00000000000000,
   44,    5,    0.54375000000000,    0.05625000000000,    2.66974958603907,    0.00000000000000,    2.66974958603907,    0.00000100056471,   -0.00000000000000,    0.00000267125721,    2.66037956029572,    0.00000000000000,    2.66037956029572,   -7.48912244119802,    0.00000000000000,
   45,    1,    0.55625000000000,    0.00625000000000,    2.66566818067508,    0.00000000000000,    2.66566818067508,    0.00000127951540,   -0.00000000000000,    0.00000341076350,    2.65628437872659,    0.00000000000000,    2.65628437872659,   -9.59426894720387,    0.00000000000000,
   45,    2,    0.55625000000000,    0.01875000000000,    2.66566818067508,    0.00000000000000,    2.66566818067508,    0.00000127951540,   -0.00000000000000,    0.00000341076350,    2.65628437872659,    0.00000000000000,    2.65628437872659,   -9.59426894720387,    0.00000000000000,
   45,    3,    0.55625000000000,    0.03125000000000,    2.66566818067508,    0.00000000000000,    2.66566818067508,    0.00000127951540,   -0.00000000000000,    0.00000341076350,    2.65628437872659,    0.00000000000000,    2.65628437872659,   -9.59426894720387,    0.00000000000000,
   45,    4,    0.55625000000000,    0.04375000000000,    2.66566818067508,    0.00000000000000,    2.66566818067508,    0.00000127951540,   -0.00000000000000,    0.00000341076350,    2.65628437872659,    0.00000000000000,    2.65628437872659,   -9.59426894720387,    0.00000000000000,
   45,    5,    0.55625000000000,    0.05625000000000,    2.66566818067508,    0.00000000000000,    2.66566818067508,    0.00000127951540,   -0.00000000000000,    0.00000341076350,    2.65628437872659,    0.00000000000000,    2.65628437872659,   -9.59426894720387,    0.00000000000000,
   46,    1,    0.56875000000000,    0.00625000000000,    2.66057829807571,    0.00000000000000,    2.66057829807571,    0.00000155325984,   -0.00000000000000,    0.00000413256941,    2.65117725421391,    0.00000000000000,    2.65117725421391,  -11.67366227111084,    0.00000000000000,
   46,    2,    0.56875000000000,    0.01875000000000,    2.66057829807571,    0.00000000000000,    2.66057829807571,    0.00000155325984,   -0.00000000000000,    0.00000413256941,    2.65117725421391,    0.00000000000000,    2.65117725421391,  -11.67366227111084,    0.00000000000000,
   46,    3,    0.56875000000000,    0.03125000000000,    2.66057829807571,    0.00000000000000,    2.66057829807571,    0.00000155325984,   -0.00000000000000,    0.00000413256941,    2.65117725421391,    0.00000000000000,    2.65117725421391,  -11.67366227111084,    0.00000000000000,
   46,    4,    0.56875000000000,    0.04375000000000,    2.66057829807571,    0.00000000000000,    2.66057829807571,    0.00000155325984,   -0.00000000000000,    0.00000413256941,    2.65117725421391,    0.00000000000000,    2.65117725421391,  -11.67366227111084,    0.00000000000000,
   46,    5,    0.56875000000000,    0.05625000000000,    2.66057829807571,    0.00000000000000,    2.66057829807571,    0.00000155325984,   -0.00000000000000,    0.00000413256941,    2.65117725421391,    0.00000000000000,    2.65117725421391,  -11.67366227111084,    0.00000000000000,
   47,    1,    0.58125000000000,    0.00625000000000,    2.65448782741091,    0.00000000000000,    2.65448782741091,    0.00000182062759,   -0.00000000000000,    0.00000483283378,    2.64506606157351,    0.00000000000000,    2.64506606157351,  -13.72179913422156,    0.00000000000000,
   47,    2,    0.58125000000000,    0.01875000000000,    2.65448782741091,    0.00000000000000,    2.65448782741091,    0.00000182062759,   -0.00000000000000,    0.00000483283378,    2.64506606157351,    0.00000000000000,    2.64506606157351,  -13.72179913422156,    0.00000000000000,
   47,    3,    0.58125000000000,    0.03125000000000,    2.65448782741091,    0.00000000000000,    2.65448782741091,    0.00000182062759,   -0.00000000000000,    0.00000483283378,    2.64506606157351,    0.00000000000000,    2.64506606157351,  -13.72179913422156,    0.00000000000000,
   47,    4,    0.58125000000000,    0.04375000000000,    2.65448782741091,    0.00000000000000,    2.65448782741091,    0.00000182062759,   -0.00000000000000,    0.00000483283378,    2.64506606157351,    0.00000000000000,    2.64506606157351,  -13.72179913422156,    0.00000000000000,
   47,    5,    0.58125000000000,    0.05625000000000,    2.65448782741091,    0.00000000000000,    2.65448782741091,    0.00000182062759,   -0.00000000000000,    0.00000483283378,    2.64506606157351,    0.00000000000000,    2.64506606157351,  -13.72179913422156,    0.00000000000000,
   48,    1,    0.59375000000000,    0.00625000000000,    2.64740620883632,    0.00000000000000,    2.64740620883632,    0.00000208044087,   -0.00000000000000,    0.00000550777207,    2.63796022382147,    0.00000000000000,    2.63796022382147,  -15.73330618388782,    0.00000000000000,
   48,    2,    0.59375000000000,    0.01875000000000,    2.64740620883632,    0.00000000000000,    2.64740620883632,    0.00000208044087,   -0.00000000000000,    0.00000550777207,    2.63796022382147,    0.00000000000000,    2.63796022382147,  -15.73330618388782,    0.00000000000000,
   48,    3,    0.59375000000000,    0.03125000000000,    2.64740620883632,    0.00000000000000,    2.64740620883632,    0.00000208044087,   -0.00000000000000,    0.00000550777207,    2.63796022382147,    0.00000000000000,    2.63796022382147,  -15.73330618388782,    0.00000000000000,
   48,    4,    0.59375000000000,    0.04375000000000,    2.64740620883632,    0.00000000000000,    2.64740620883632,    0.00000208044087,   -0.00000000000000,    0.00000550777207,    2.63796022382147,    0.00000000000000,    2.63796022382147,  -15.73330618388782,    0.00000000000000,
   48,    5,    0.59375000000000,    0.05625000000000,    2.64740620883632,    0.00000000000000,    2.64740620883632,    0.00000208044087,   -0.00000000000000,    0.00000550777207,    2.63796022382147,    0.00000000000000,    2.63796022382147,  -15.73330618388782,    0.00000000000000,
   49,    1,    0.60625000000000,    0.00625000000000,    2.63934441891484,    0.00000000000000,    2.63934441891484,    0.00000233151379,   -0.00000000000000,    0.00000615366790,    2.62987069764459,    0.00000000000000,    2.62987069764459,  -17.70296193673224,    0.00000000000000,
   49,    2,    0.60625000000000,    0.01875000000000,    2.63934441891484,    0.00000000000000,    2.63934441891484,    0.00000233151379,   -0.00000000000000,    0.00000615366790,    2.62987069764459,    0.00000000000000,    2.62987069764459,  -17.70296193673224,    0.00000000000000,
   49,    3,    0.60625000000000,    0.03125000000000,    2.63934441891484,    0.00000000000000,    2.63934441891484,    0.00000233151379,   -0.00000000000000,    0.00000615366790,    2.62987069764459,    0.00000000000000,    2.62987069764459,  -17.70296193673224,    0.00000000000000,
   49,    4,    0.60625000000000,    0.04375000000000,    2.63934441891484,    0.00000000000000,    2.63934441891484,    0.00000233151379,   -0.00000000000000,    0.00000615366790,    2.62987069764459,    0.00000000000000,    2.62987069764459,  -17.70296193673224,    0.00000000000000,
   49,    5,    0.60625000000000,    0.05625000000000,    2.63934441891484,    0.00000000000000,    2.63934441891484,    0.00000233151379,   -0.00000000000000,    0.00000615366790,    2.62987069764459,    0.00000000000000,    2.62987069764459,  -17.70296193673224,    0.00000000000000,
   50,    1,    0.61875000000000,    0.00625000000000,    2.63031495366369,    0.00000000000000,    2.63031495366369,    0.00000257265201,   -0.00000000000000,    0.00000676688505,    2.62080995650587,    0.00000000000000,    2.62080995650587,  -19.62571789959485,    0.00000000000000,
   50,    2,    0.61875000000000,    0.01875000000000,    2.63031495366369,    0.00000000000000,    2.63031495366369,    0.00000257265201,   -0.00000000000000,    0.00000676688505,    2.62080995650587,    0.00000000000000,    2.62080995650587,  -19.62571789959485,    0.00000000000000,
   50,    3,    0.61875000000000,    0.03125000000000,    2.63031495366369,    0.00000000000000,    2.63031495366369,    0.00000257265201,   -0.00000000000000,    0.00000676688505,    2.62080995650587,    0.00000000000000,    2.62080995650587,  -19.62571789959485,    0.00000000000000,
   50,    4,    0.61875000000000,    0.04375000000000,    2.63031495366369,    0.00000000000000,    2.63031495366369,    0.00000257265201,   -0.00000000000000,    0.00000676688505,    2.62080995650587,    0.00000000000000,    2.62080995650587,  -19.62571789959485,    0.00000000000000,
   50,    5,    0.61875000000000,    0.05625000000000,    2.63031495366369,    0.00000000000000,    2.63031495366369,    0.00000257265201,   -0.00000000000000,    0.00000676688505,    2.62080995650587,    0.00000000000000,    2.62080995650587,  -19.62571789959485,    0.00000000000000,
   51,    1,    0.63125000000000,    0.00625000000000,    2.62033180925183,    0.00000000000000,    2.62033180925183,    0.00000280265273,   -0.00000000000000,    0.00000734388011,    2.61079197141142,    0.00000000000000,    2.61079197141142,  -21.49671875505853,    0.00000000000000,
   51,    2,    0.63125000000000,    0.01875000000000,    2.62033180925183,    0.00000000000000,    2.62033180925183,    0.00000280265273,   -0.00000000000000,    0.00000734388011,    2.61079197141142,    0.00000000000000,    2.61079197141142,  -21.49671875505853,    0.00000000000000,
   51,    3,    0.63125000000000,    0.03125000000000,    2.62033180925183,    0.00000000000000,    2.62033180925183,    0.00000280265273,   -0.00000000000000,    0.00000734388011,    2.61079197141142,    0.00000000000000,    2.61079197141142,  -21.49671875505853,    0.00000000000000,
   51,    4,    0.63125000000000,    0.04375000000000,    2.62033180925183,    0.00000000000000,    2.62033180925183,    0.00000280265273,   -0.00000000000000,    0.00000734388011,    2.61079197141142,    0.00000000000000,    2.61079197141142,  -21.49671875505853,    0.00000000000000,
   51,    5,    0.63125000000000,    0.05625000000000,    2.62033180925183,    0.00000000000000,    2.62033180925183,    0.00000280265273,   -0.00000000000000,    0.00000734388011,    2.61079197141142,    0.00000000000000,    2.61079197141142,  -21.49671875505853,    0.00000000000000,
   52,    1,    0.64375000000000,    0.00625000000000,    2.60941046037651,    0.00000000000000,    2.60941046037651,    0.00000302030517,   -0.00000000000000,    0.00000788121589,    2.59983218936815,    0.00000000000000,    2.59983218936815,  -23.31132150397124,    0.00000000000000,
   52,    2,    0.64375000000000,    0.01875000000000,    2.60941046037651,    0.00000000000000,    2.60941046037651,    0.00000302030517,   -0.00000000000000,    0.00000788121589,    2.59983218936815,    0.00000000000000,    2.59983218936815,  -23.31132150397124,    0.00000000000000,
   52,    3,    0.64375000000000,    0.03125000000000,    2.60941046037651,    0.00000000000000,    2.60941046037651,    0.00000302030517,   -0.00000000000000,    0.00000788121589,    2.59983218936815,    0.00000000000000,    2.59983218936815,  -23.31132150397124,    0.00000000000000,
   52,    4,    0.64375000000000,    0.04375000000000,    2.60941046037651,    0.00000000000000,    2.60941046037651,    0.00000302030517,   -0.00000000000000,    0.00000788121589,    2.59983218936815,    0.00000000000000,    2.59983218936815,  -23.31132150397124,    0.00000000000000,
   52,    5,    0.64375000000000,    0.05625000000000,    2.60941046037651,    0.00000000000000,    2.60941046037651,    0.00000302030517,   -0.00000000000000,    0.00000788121589,    2.59983218936815,    0.00000000000000,    2.59983218936815,  -23.31132150397124,    0.00000000000000,
   53,    1,    0.65625000000000,    0.00625000000000,    2.59756783635121,    0.00000000000000,    2.59756783635121,    0.00000322439145,   -0.00000000000000,    0.00000837557552,    2.58794750956557,    0.00000000000000,    2.58794750956557,  -25.06511346358601,    0.00000000000000,
   53,    2,    0.65625000000000,    0.01875000000000,    2.59756783635121,    0.00000000000000,    2.59756783635121,    0.00000322439145,   -0.00000000000000,    0.00000837557552,    2.58794750956557,    0.00000000000000,    2.58794750956557,  -25.06511346358601,    0.00000000000000,
   53,    3,    0.65625000000000,    0.03125000000000,    2.59756783635121,    0.00000000000000,    2.59756783635121,    0.00000322439145,   -0.00000000000000,    0.00000837557552,    2.58794750956557,    0.00000000000000,    2.58794750956557,  -25.06511346358601,    0.00000000000000,
   53,    4,    0.65625000000000,    0.04375000000000,    2.59756783635121,    0.00000000000000,    2.59756783635121,    0.00000322439145,   -0.00000000000000,    0.00000837557552,    2.58794750956557,    0.00000000000000,    2.58794750956557,  -25.06511346358601,    0.00000000000000,
   53,    5,    0.65625000000000,    0.05625000000000,    2.59756783635121,    0.00000000000000,    2.59756783635121,    0.00000322439145,   -0.00000000000000,    0.00000837557552,    2.58794750956557,    0.00000000000000,    2.58794750956557,  -25.06511346358601,    0.00000000000000,
   54,    1,    0.66875000000000,    0.00625000000000,    2.58482229494012,    0.00000000000000,    2.58482229494012,    0.00000341368817,   -0.00000000000000,    0.00000882377730,    2.57515625731853,    0.00000000000000,    2.57515625731853,  -26.75392902674082,    0.00000000000000,
   54,    2,    0.66875000000000,    0.01875000000000,    2.58482229494012,    0.00000000000000,    2.58482229494012,    0.00000341368817,   -0.00000000000000,    0.00000882377730,    2.57515625731853,    0.00000000000000,    2.57515625731853,  -26.75392902674082,    0.00000000000000,
   54,    3,    0.66875000000000,    0.03125000000000,    2.58482229494012,    0.00000000000000,    2.58482229494012,    0.00000341368817,   -0.00000000000000,    0.00000882377730,    2.57515625731853,    0.00000000000000,    2.57515625731853,  -26.75392902674082,    0.00000000000000,
   54,    4,    0.66875000000000,    0.04375000000000,    2.58482229494012,    0.00000000000000,    2.58482229494012,    0.00000341368817,   -0.00000000000000,    0.00000882377730,    2.57515625731853,    0.00000000000000,    2.57515625731853,  -26.75392902674082,    0.00000000000000,
   54,    5,    0.66875000000000,    0.05625000000000,    2.58482229494012,    0.00000000000000,    2.58482229494012,    0.00000341368817,   -0.00000000000000,    0.00000882377730,    2.57515625731853,    0.00000000000000,    2.57515625731853,  -26.75392902674082,    0.00000000000000,
   55,    1,    0.68125000000000,    0.00625000000000,    2.57119359397811,    0.00000000000000,    2.57119359397811,    0.00000358696851,   -0.00000000000000,    0.00000922279046,    2.56147815581086,    0.00000000000000,    2.56147815581086,  -28.37386509486014,    0.00000000000000,
   55,    2,    0.68125000000000,    0.01875000000000,    2.57119359397811,    0.00000000000000,    2.57119359397811,    0.00000358696851,   -0.00000000000000,    0.00000922279046,    2.56147815581086,    0.00000000000000,    2.56147815581086,  -28.37386509486014,    0.00000000000000,
   55,    3,    0.68125000000000,    0.03125000000000,    2.57119359397811,    0.00000000000000,    2.57119359397811,    0.00000358696851,   -0.00000000000000,    0.00000922279046,    2.56147815581086,    0.00000000000000,    2.56147815581086,  -28.37386509486014,    0.00000000000000,
   55,    4,    0.68125000000000,    0.04375000000000,    2.57119359397811,    0.00000000000000,    2.57119359397811,    0.00000358696851,   -0.00000000000000,    0.00000922279046,    2.56147815581086,    0.00000000000000,    2.56147815581086,  -28.37386509486014,    0.00000000000000,
   55,    5,    0.68125000000000,    0.05625000000000,    2.57119359397811,    0.00000000000000,    2.57119359397811,    0.00000358696851,   -0.00000000000000,    0.00000922279046,    2.56147815581086,    0.00000000000000,    2.56147815581086,  -28.37386509486014,    0.00000000000000,
   56,    1,    0.69375000000000,    0.00625000000000,    2.55670286081806,    0.00000000000000,    2.55670286081806,    0.00000374300501,   -0.00000000000000,    0.00000956975161,    2.54693429568368,    0.00000000000000,    2.54693429568368,  -29.92129510543250,    0.00000000000000,
   56,    2,    0.69375000000000,    0.01875000000000,    2.55670286081806,    0.00000000000000,    2.55670286081806,    0.00000374300501,   -0.00000000000000,    0.00000956975161,    2.54693429568368,    0.00000000000000,    2.54693429568368,  -29.92129510543250,    0.00000000000000,
   56,    3,    0.69375000000000,    0.03125000000000,    2.55670286081806,    0.00000000000000,    2.55670286081806,    0.00000374300501,   -0.00000000000000,    0.00000956975161,    2.54693429568368,    0.00000000000000,    2.54693429568368,  -29.92129510543250,    0.00000000000000,
   56,    4,    0.69375000000000,    0.04375000000000,    2.55670286081806,    0.00000000000000,    2.55670286081806,    0.00000374300501,   -0.00000000000000,    0.00000956975161,    2.54693429568368,    0.00000000000000,    2.54693429568368,  -29.92129510543250,    0.00000000000000,
   56,    5,    0.69375000000000,    0.05625000000000,    2.55670286081806,    0.00000000000000,    2.55670286081806,    0.00000374300501,   -0.00000000000000,    0.00000956975161,    2.54693429568368,    0.00000000000000,    2.54693429568368,  -29.92129510543250,    0.00000000000000,
   57,    1,    0.70625000000000,    0.00625000000000,    2.54137255965077,    0.00000000000000,    2.54137255965077,    0.00000388057316,   -0.00000000000000,    0.00000986198214,    2.53154710251514,    0.00000000000000,    2.53154710251514,  -31.39288158295527,    0.00000000000000,
   57,    2,    0.70625000000000,    0.01875000000000,    2.54137255965077,    0.00000000000000,    2.54137255965077,    0.00000388057316,   -0.00000000000000,    0.00000986198214,    2.53154710251514,    0.00000000000000,    2.53154710251514,  -31.39288158295527,    0.00000000000000,
   57,    3,    0.70625000000000,    0.03125000000000,    2.54137255965077,    0.00000000000000,    2.54137255965077,    0.00000388057316,   -0.00000000000000,    0.00000986198214,    2.53154710251514,    0.00000000000000,    2.53154710251514,  -31.39288158295527,    0.00000000000000,
   57,    4,    0.70625000000000,    0.04375000000000,    2.54137255965077,    0.00000000000000,    2.54137255965077,    0.00000388057316,   -0.00000000000000,    0.00000986198214,    2.53154710251514,    0.00000000000000,    2.53154710251514,  -31.39288158295527,    0.00000000000000,
   57,    5,    0.70625000000000,    0.05625000000000,    2.54137255965077,    0.00000000000000,    2.54137255965077,    0.00000388057316,   -0.00000000000000,    0.00000986198214,    2.53154710251514,    0.00000000000000,    2.53154710251514,  -31.39288158295527,    0.00000000000000,
   58,    1,    0.71875000000000,    0.00625000000000,    2.52522645674530,    0.00000000000000,    2.52522645674530,    0.00000399845575,   -0.00000000000000,    0.00001009700624,    2.51534030224182,    0.00000000000000,    2.51534030224182,  -32.78558715108923,    0.00000000000000,
   58,    2,    0.71875000000000,    0.01875000000000,    2.52522645674530,    0.00000000000000,    2.52522645674530,    0.00000399845575,   -0.00000000000000,    0.00001009700624,    2.51534030224182,    0.00000000000000,    2.51534030224182,  -32.78558715108923,    0.00000000000000,
   58,    3,    0.71875000000000,    0.03125000000000,    2.52522645674530,    0.00000000000000,    2.52522645674530,    0.00000399845575,   -0.00000000000000,    0.00001009700624,    2.51534030224182,    0.00000000000000,    2.51534030224182,  -32.78558715108923,    0.00000000000000,
   58,    4,    0.71875000000000,    0.04375000000000,    2.52522645674530,    0.00000000000000,    2.52522645674530,    0.00000399845575,   -0.00000000000000,    0.00001009700624,    2.51534030224182,    0.00000000000000,    2.51534030224182,  -32.78558715108923,    0.00000000000000,
   58,    5,    0.71875000000000,    0.05625000000000,    2.52522645674530,    0.00000000000000,    2.52522645674530,    0.00000399845575,   -0.00000000000000,    0.00001009700624,    2.51534030224182,    0.00000000000000,    2.51534030224182,  -32.78558715108923,    0.00000000000000,
   59,    1,    0.73125000000000,    0.00625000000000,    2.50828958366142,    0.00000000000000,    2.50828958366142,    0.00000409544808,   -0.00000000000000,    0.00001027256975,    2.49833888457506,    0.00000000000000,    2.49833888457506,  -34.09668395287711,    0.00000000000000,
   59,    2,    0.73125000000000,    0.01875000000000,    2.50828958366142,    0.00000000000000,    2.50828958366142,    0.00000409544808,   -0.00000000000000,    0.00001027256975,    2.49833888457506,    0.00000000000000,    2.49833888457506,  -34.09668395287711,    0.00000000000000,
   59,    3,    0.73125000000000,    0.03125000000000,    2.50828958366142,    0.00000000000000,    2.50828958366142,    0.00000409544808,   -0.00000000000000,    0.00001027256975,    2.49833888457506,    0.00000000000000,    2.49833888457506,  -34.09668395287711,    0.00000000000000,
   59,    4,    0.73125000000000,    0.04375000000000,    2.50828958366142,    0.00000000000000,    2.50828958366142,    0.00000409544808,   -0.00000000000000,    0.00001027256975,    2.49833888457506,    0.00000000000000,    2.49833888457506,  -34.09668395287711,    0.00000000000000,
   59,    5,    0.73125000000000,    0.05625000000000,    2.50828958366142,    0.00000000000000,    2.50828958366142,    0.00000409544808,   -0.00000000000000,    0.00001027256975,    2.49833888457506,    0.00000000000000,    2.49833888457506,  -34.09668395287711,    0.00000000000000,
   60,    1,    0.74375000000000,    0.00625000000000,    2.49058819848773,    0.00000000000000,    2.49058819848773,    0.00000417036412,   -0.00000000000000,    0.00001038665966,    2.48056906446861,    0.00000000000000,    2.48056906446861,  -35.32376143529669,    0.00000000000000,
   60,    2,    0.74375000000000,    0.01875000000000,    2.49058819848773,    0.00000000000000,    2.49058819848773,    0.00000417036412,   -0.00000000000000,    0.00001038665966,    2.48056906446861,    0.00000000000000,    2.48056906446861,  -35.32376143529669,    0.00000000000000,
   60,    3,    0.74375000000000,    0.03125000000000,    2.49058819848773,    0.00000000000000,    2.49058819848773,    0.00000417036412,   -0.00000000000000,    0.00001038665966,    2.48056906446861,    0.00000000000000,    2.48056906446861,  -35.32376143529669,    0.00000000000000,
   60,    4,    0.74375000000000,    0.04375000000000,    2.49058819848773,    0.00000000000000,    2.49058819848773,    0.00000417036412,   -0.00000000000000,    0.00001038665966,    2.48056906446861,    0.00000000000000,    2.48056906446861,  -35.32376143529669,    0.00000000000000,
   60,    5,    0.74375000000000,    0.05625000000000,    2.49058819848773,    0.00000000000000,    2.49058819848773,    0.00000417036412,   -0.00000000000000,    0.00001038665966,    2.48056906446861,    0.00000000000000,    2.48056906446861,  -35.32376143529669,    0.00000000000000,
   61,    1,    0.75625000000000,    0.00625000000000,    2.47214974516255,    0.00000000000000,    2.47214974516255,    0.00000422204360,   -0.00000000000000,    0.00001043752402,    2.46205824169709,    0.00000000000000,    2.46205824169709,  -36.46473246408360,    0.00000000000000,
   61,    2,    0.75625000000000,    0.01875000000000,    2.47214974516255,    0.00000000000000,    2.47214974516255,    0.00000422204360,   -0.00000000000000,    0.00001043752402,    2.46205824169709,    0.00000000000000,    2.46205824169709,  -36.46473246408360,    0.00000000000000,
   61,    3,    0.75625000000000,    0.03125000000000,    2.47214974516255,    0.00000000000000,    2.47214974516255,    0.00000422204360,   -0.00000000000000,    0.00001043752402,    2.46205824169709,    0.00000000000000,    2.46205824169709,  -36.46473246408360,    0.00000000000000,
   61,    4,    0.75625000000000,    0.04375000000000,    2.47214974516255,    0.00000000000000,    2.47214974516255,    0.00000422204360,   -0.00000000000000,    0.00001043752402,    2.46205824169709,    0.00000000000000,    2.46205824169709,  -36.46473246408360,    0.00000000000000,
   61,    5,    0.75625000000000,    0.05625000000000,    2.47214974516255,    0.00000000000000,    2.47214974516255,    0.00000422204360,   -0.00000000000000,    0.00001043752402,    2.46205824169709,    0.00000000000000,    2.46205824169709,  -36.46473246408360,    0.00000000000000,
   62,    1,    0.76875000000000,    0.00625000000000,    2.45300281093713,    0.00000000000000,    2.45300281093713,    0.00000424936015,   -0.00000000000000,    0.00001042369239,    2.44283495860752,    0.00000000000000,    2.44283495860752,  -37.51783774461066,    0.00000000000000,
