x (nodes),y (nodes),x (m),y (m),h + zb (m),zb (m),h (m),u (m/s),v (m/s), q (m^2/s), h analytical (m), u analytical (m/s), h analytical + zb (m) , Fx (m^2/s^2), Fy (m^2/s^2)
    1,    1,    0.01250000000000,    0.01250000000000,    2.05056150061036,    0.00000000000000,    2.05056150061036,   -0.00000325841024,   -0.00000000000000,   -0.00000668157059,    2.02617321050605,    0.00000000000000,    2.02617321050605,   41.59769383173931,    0.00000000000000,
    1,    2,    0.01250000000000,    0.03750000000000,    2.05056150061036,    0.00000000000000,    2.05056150061036,   -0.00000325841024,   -0.00000000000000,   -0.00000668157059,    2.02617321050605,    0.00000000000000,    2.02617321050605,   41.59769383173931,    0.00000000000000,
    1,    3,    0.01250000000000,    0.06250000000000,    2.05056150061036,    0.00000000000000,    2.05056150061036,   -0.00000325841024,   -0.00000000000000,   -0.00000668157059,    2.02617321050605,    0.00000000000000,    2.02617321050605,   41.59769383173931,    0.00000000000000,
    1,    4,    0.01250000000000,    0.08750000000000,    2.05056150061036,    0.00000000000000,    2.05056150061036,   -0.00000325841024,   -0.00000000000000,   -0.00000668157059,    2.02617321050605,    0.00000000000000,    2.02617321050605,   41.59769383173931,    0.00000000000000,
    1,    5,    0.01250000000000,    0.11250000000000,    2.05056150061036,    0.00000000000000,    2.05056150061036,   -0.00000325841024,   -0.00000000000000,   -0.00000668157059,    2.02617321050605,    0.00000000000000,    2.02617321050605,   41.59769383173931,    0.00000000000000,
    2,    1,    0.03750000000000,    0.01250000000000,    2.10215502076631,    0.00000000000000,    2.10215502076631,   -0.00000298466552,    0.00000000000000,   -0.00000627422960,    2.07835826497189,    0.00000000000000,    2.07835826497189,   42.40599325828556,    0.00000000000000,
    2,    2,    0.03750000000000,    0.03750000000000,    2.10215502076631,    0.00000000000000,    2.10215502076631,   -0.00000298466552,    0.00000000000000,   -0.00000627422960,    2.07835826497189,    0.00000000000000,    2.07835826497189,   42.40599325828556,    0.00000000000000,
    2,    3,    0.03750000000000,    0.06250000000000,    2.10215502076631,    0.00000000000000,    2.10215502076631,   -0.00000298466552,    0.00000000000000,   -0.00000627422960,    2.07835826497189,    0.00000000000000,    2.07835826497189,   42.40599325828556,    0.00000000000000,
    2,    4,    0.03750000000000,    0.08750000000000,    2.10215502076631,    0.00000000000000,    2.10215502076631,   -0.00000298466552,    0.00000000000000,   -0.00000627422960,    2.07835826497189,    0.00000000000000,    2.07835826497189,   42.40599325828556,    0.00000000000000,
    2,    5,    0.03750000000000,    0.11250000000000,    2.10215502076631,    0.00000000000000,    2.10215502076631,   -0.00000298466552,    0.00000000000000,   -0.00000627422960,    2.07835826497189,    0.00000000000000,    2.07835826497189,   42.40599325828556,    0.00000000000000,
    3,    1,    0.06250000000000,    0.01250000000000,    2.15330028899642,    0.00000000000000,    2.15330028899642,   -0.00000271503970,    0.00000000000000,   -0.00000584629578,    2.13006021467742,    0.00000000000000,    2.13006021467742,   42.92333517647729,    0.00000000000000,
    3,    2,    0.06250000000000,    0.03750000000000,    2.15330028899642,    0.00000000000000,    2.15330028899642,   -0.00000271503970,    0.00000000000000,   -0.00000584629578,    2.13006021467742,    0.00000000000000,    2.13006021467742,   42.92333517647729,    0.00000000000000,
    3,    3,    0.06250000000000,    0.06250000000000,    2.15330028899642,    0.00000000000000,    2.15330028899642,   -0.00000271503970,    0.00000000000000,   -0.00000584629578,    2.13006021467742,    0.00000000000000,    2.13006021467742,   42.92333517647729,    0.00000000000000,
    3,    4,    0.06250000000000,    0.08750000000000,    2.15330028899642,    0.00000000000000,    2.15330028899642,   -0.00000271503970,    0.00000000000000,   -0.00000584629578,    2.13006021467742,    0.00000000000000,    2.13006021467742,   42.92333517647729,    0.00000000000000,
