x (nodes),y (nodes),x (m),y (m),h + zb (m),zb (m),h (m),u (m/s),v (m/s), q (m^2/s), h analytical (m), u analytical (m/s), h analytical + zb (m) , Fx (m^2/s^2), Fy (m^2/s^2)
    1,    1,    0.02500000000000,    0.02500000000000,    2.10051852636243,    0.00000000000000,    2.10051852636243,    0.00000135818008,    0.00000000000000,    0.00000285288241,    2.05230606381856,    0.00000000000000,    2.05230606381856,   42.03672902462883,    0.00000000000000,
    1,    2,    0.02500000000000,    0.07500000000000,    2.10051852636243,    0.00000000000000,    2.10051852636243,    0.00000135818008,    0.00000000000000,    0.00000285288241,    2.05230606381856,    0.00000000000000,    2.05230606381856,   42.03672902462883,    0.00000000000000,
    1,    3,    0.02500000000000,    0.12500000000000,    2.10051852636243,    0.00000000000000,    2.10051852636243,    0.00000135818008,    0.00000000000000,    0.00000285288241,    2.05230606381856,    0.00000000000000,    2.05230606381856,   42.03672902462883,    0.00000000000000,
    1,    4,    0.02500000000000,    0.17500000000000,    2.10051852636243,    0.00000000000000,    2.10051852636243,    0.00000135818008,    0.00000000000000,    0.00000285288241,    2.05230606381856,    0.00000000000000,    2.05230606381856,   42.03672902462883,    0.00000000000000,
    1,    5,    0.02500000000000,    0.22500000000000,    2.10051852636243,    0.00000000000000,    2.10051852636243,    0.00000135818008,    0.00000000000000,    0.00000285288241,    2.05230606381856,    0.00000000000000,    2.05230606381856,   42.03672902462883,    0.00000000000000,
    2,    1,    0.07500000000000,    0.02500000000000,    2.20169794108244,    0.00000000000000,    2.20169794108244,    0.00000119645190,    0.00000000000000,    0.00000263422568,    2.15563024257060,    0.00000000000000,    2.15563024257060,   43.06588965534893,    0.00000000000000,
    2,    2,    0.07500000000000,    0.07500000000000,    2.20169794108244,    0.00000000000000,    2.20169794108244,    0.00000119645190,    0.00000000000000,    0.00000263422568,    2.15563024257060,    0.00000000000000,    2.15563024257060,   43.06588965534893,    0.00000000000000,
    2,    3,    0.07500000000000,    0.12500000000000,    2.20169794108244,    0.00000000000000,    2.20169794108244,    0.00000119645190,    0.00000000000000,    0.00000263422568,    2.15563024257060,    0.00000000000000,    2.15563024257060,   43.06588965534893,    0.00000000000000,
    2,    4,    0.07500000000000,    0.17500000000000,    2.20169794108244,    0.00000000000000,    2.20169794108244,    0.00000119645190,    0.00000000000000,    0.00000263422568,    2.15563024257060,    0.00000000000000,    2.15563024257060,   43.06588965534893,    0.00000000000000,
    2,    5,    0.07500000000000,    0.22500000000000,    2.20169794108244,    0.00000000000000,    2.20169794108244,    0.00000119645190,    0.00000000000000,    0.00000263422568,    2.15563024257060,    0.00000000000000,    2.15563024257060,   43.06588965534893,    0.00000000000000,
    3,    1,    0.12500000000000,    0.02500000000000,    2.29932316651186,    0.00000000000000,    2.29932316651186,    0.00000103092709,    0.00000000000000,    0.00000237043454,    2.25512228824339,    0.00000000000000,    2.25512228824339,   42.80683146361211,    0.00000000000000,
    3,    2,    0.12500000000000,    0.07500000000000,    2.29932316651186,    0.00000000000000,    2.29932316651186,    0.00000103092709,    0.00000000000000,    0.00000237043454,    2.25512228824339,    0.00000000000000,    2.25512228824339,   42.80683146361211,    0.00000000000000,
    3,    3,    0.12500000000000,    0.12500000000000,    2.29932316651186,    0.00000000000000,    2.29932316651186,    0.00000103092709,    0.00000000000000,    0.00000237043454,    2.25512228824339,    0.00000000000000,    2.25512228824339,   42.80683146361211,    0.00000000000000,
    3,    4,    0.12500000000000,    0.17500000000000,    2.29932316651186,    0.00000000000000,    2.29932316651186,    0.00000103092709,    0.00000000000000,    0.00000237043454,    2.25512228824339,    0.00000000000000,    2.25512228824339,   42.80683146361211,    0.00000000000000,
    3,    5,    0.12500000000000,    0.22500000000000,    2.29932316651186,    0.00000000000000,    2.29932316651186,    0.00000103092709,    0.00000000000000,    0.00000237043454,    2.25512228824339,    0.00000000000000,    2.25512228824339,   42.80683146361211,    0.00000000000000,
    4,    1,    0.17500000000000,    0.02500000000000,    2.39093945249757,    0.00000000000000,    2.39093945249757,    0.00000086844812,   -0.00000000000000,    0.00000207640688,    2.34833237647730,    0.00000000000000,    2.34833237647730,   41.13893002069269,    0.00000000000000,
