x (nodes),y (nodes),x (m),y (m),h + zb (m),zb (m),h (m),u (m/s),v (m/s), q (m^2/s), h analytical (m), u analytical (m/s), h analytical + zb (m) , Fx (m^2/s^2), Fy (m^2/s^2)
    4,    1,    0.04375000000000,    0.00625000000000,    2.10315864854412,    0.00000000000000,    2.10315864854412,   -0.00000037108164,   -0.00000000000000,   -0.00000078044356,    2.09134156112131,    0.00000000000000,    2.09134156112131,   42.56351537070696,    0.00000000000000,
    4,    2,    0.04375000000000,    0.01875000000000,    2.10315864854412,    0.00000000000000,    2.10315864854412,   -0.00000037108164,   -0.00000000000000,   -0.00000078044356,    2.09134156112131,    0.00000000000000,    2.09134156112131,   42.56351537070696,    0.00000000000000,
    4,    3,    0.04375000000000,    0.03125000000000,    2.10315864854412,    0.00000000000000,    2.10315864854412,   -0.00000037108164,   -0.00000000000000,   -0.00000078044356,    2.09134156112131,    0.00000000000000,    2.09134156112131,   42.56351537070696,    0.00000000000000,
    4,    4,    0.04375000000000,    0.04375000000000,    2.10315864854412,    0.00000000000000,    2.10315864854412,   -0.00000037108164,   -0.00000000000000,   -0.00000078044356,    2.09134156112131,    0.00000000000000,    2.09134156112131,   42.56351537070696,    0.00000000000000,
    4,    5,    0.04375000000000,    0.05625000000000,    2.10315864854412,    0.00000000000000,    2.10315864854412,   -0.00000037108164,   -0.00000000000000,   -0.00000078044356,    2.09134156112131,    0.00000000000000,    2.09134156112131,   42.56351537070696,    0.00000000000000,
    5,    1,    0.05625000000000,    0.00625000000000,    2.12887314887135,    0.00000000000000,    2.12887314887135,   -0.00000040058218,   -0.00000000000000,   -0.00000085278864,    2.11719751995624,    0.00000000000000,    2.11719751995624,   42.82253197195666,    0.00000000000000,
    5,    2,    0.05625000000000,    0.01875000000000,    2.12887314887135,    0.00000000000000,    2.12887314887135,   -0.00000040058218,   -0.00000000000000,   -0.00000085278864,    2.11719751995624,    0.00000000000000,    2.11719751995624,   42.82253197195666,    0.00000000000000,
    5,    3,    0.05625000000000,    0.03125000000000,    2.12887314887135,    0.00000000000000,    2.12887314887135,   -0.00000040058218,   -0.00000000000000,   -0.00000085278864,    2.11719751995624,    0.00000000000000,    2.11719751995624,   42.82253197195666,    0.00000000000000,
    5,    4,    0.05625000000000,    0.04375000000000,    2.12887314887135,    0.00000000000000,    2.12887314887135,   -0.00000040058218,   -0.00000000000000,   -0.00000085278864,    2.11719751995624,    0.00000000000000,    2.11719751995624,   42.82253197195666,    0.00000000000000,
    5,    5,    0.05625000000000,    0.05625000000000,    2.12887314887135,    0.00000000000000,    2.12887314887135,   -0.00000040058218,   -0.00000000000000,   -0.00000085278864,    2.11719751995624,    0.00000000000000,    2.11719751995624,   42.82253197195666,    0.00000000000000,
    6,    1,    0.06875000000000,    0.00625000000000,    2.15441135691725,    0.00000000000000,    2.15441135691725,   -0.00000042688512,   -0.00000000000000,   -0.00000091968615,    2.14287276871003,    0.00000000000000,    2.14287276871003,   43.00455981795587,    0.00000000000000,
    6,    2,    0.06875000000000,    0.01875000000000,    2.15441135691725,    0.00000000000000,    2.15441135691725,   -0.00000042688512,   -0.00000000000000,   -0.00000091968615,    2.14287276871003,    0.00000000000000,    2.14287276871003,   43.00455981795587,    0.00000000000000,
    6,    3,    0.06875000000000,    0.03125000000000,    2.15441135691725,    0.00000000000000,    2.15441135691725,   -0.00000042688512,   -0.00000000000000,   -0.00000091968615,    2.14287276871003,    0.00000000000000,    2.14287276871003,   43.00455981795587,    0.00000000000000,
    6,    4,    0.06875000000000,    0.04375000000000,    2.15441135691725,    0.00000000000000,    2.15441135691725,   -0.00000042688512,   -0.00000000000000,   -0.00000091968615,    2.14287276871003,    0.00000000000000,    2.14287276871003,   43.00455981795587,    0.00000000000000,
    6,    5,    0.06875000000000,    0.05625000000000,    2.15441135691725,    0.00000000000000,    2.15441135691725,   -0.00000042688512,   -0.00000000000000,   -0.00000091968615,    2.14287276871003,    0.00000000000000,    2.14287276871003,   43.00455981795587,    0.00000000000000,
    7,    1,    0.08125000000000,    0.00625000000000,    2.17973369604257,    0.00000000000000,    2.17973369604257,   -0.00000045001214,   -0.00000000000000,   -0.00000098090662,    2.16832771801011,    0.00000000000000,    2.16832771801011,   43.10702123005034,    0.00000000000000,
    7,    2,    0.08125000000000,    0.01875000000000,    2.17973369604257,    0.00000000000000,    2.17973369604257,   -0.00000045001214,   -0.00000000000000,   -0.00000098090662,    2.16832771801011,    0.00000000000000,    2.16832771801011,   43.10702123005034,    0.00000000000000,
    7,    3,    0.08125000000000,    0.03125000000000,    2.17973369604257,    0.00000000000000,    2.17973369604257,   -0.00000045001214,   -0.00000000000000,   -0.00000098090662,    2.16832771801011,    0.00000000000000,    2.16832771801011,   43.10702123005034,    0.00000000000000,
    7,    4,    0.08125000000000,    0.04375000000000,    2.17973369604257,    0.00000000000000,    2.17973369604257,   -0.00000045001214,   -0.00000000000000,   -0.00000098090662,    2.16832771801011,    0.00000000000000,    2.16832771801011,   43.10702123005034,    0.00000000000000,
    7,    5,    0.08125000000000,    0.05625000000000,    2.17973369604257,    0.00000000000000,    2.17973369604257,   -0.00000045001214,   -0.00000000000000,   -0.00000098090662,    2.16832771801011,    0.00000000000000,    2.16832771801011,   43.10702123005034,    0.00000000000000,
    8,    1,    0.09375000000000,    0.00625000000000,    2.20480091950024,    0.00000000000000,    2.20480091950024,   -0.00000047000218,   -0.00000000000000,   -0.00000103626125,    2.19352311816964,    0.00000000000000,    2.19352311816964,   43.12754294611198,    0.00000000000000,
    8,    2,    0.09375000000000,    0.01875000000000,    2.20480091950024,    0.00000000000000,    2.20480091950024,   -0.00000047000218,   -0.00000000000000,   -0.00000103626125,    2.19352311816964,    0.00000000000000,    2.19352311816964,   43.12754294611198,    0.00000000000000,
    8,    3,    0.09375000000000,    0.03125000000000,    2.20480091950024,    0.00000000000000,    2.20480091950024,   -0.00000047000218,   -0.00000000000000,   -0.00000103626125,    2.19352311816964,    0.00000000000000,    2.19352311816964,   43.12754294611198,    0.00000000000000,
    8,    4,    0.09375000000000,    0.04375000000000,    2.20480091950024,    0.00000000000000,    2.20480091950024,   -0.00000047000218,   -0.00000000000000,   -0.00000103626125,    2.19352311816964,    0.00000000000000,    2.19352311816964,   43.12754294611198,    0.00000000000000,
    8,    5,    0.09375000000000,    0.05625000000000,    2.20480091950024,    0.00000000000000,    2.20480091950024,   -0.00000047000218,   -0.00000000000000,   -0.00000103626125,    2.19352311816964,    0.00000000000000,    2.19352311816964,   43.12754294611198,    0.00000000000000,
    9,    1,    0.10625000000000,    0.00625000000000,    2.22957417211361,    0.00000000000000,    2.22957417211361,   -0.00000048690925,   -0.00000000000000,   -0.00000108560028,    2.21842011970780,    0.00000000000000,    2.21842011970780,   43.06397343783831,    0.00000000000000,
    9,    2,    0.10625000000000,    0.01875000000000,    2.22957417211361,    0.00000000000000,    2.22957417211361,   -0.00000048690925,   -0.00000000000000,   -0.00000108560028,    2.21842011970780,    0.00000000000000,    2.21842011970780,   43.06397343783831,    0.00000000000000,
    9,    3,    0.10625000000000,    0.03125000000000,    2.22957417211361,    0.00000000000000,    2.22957417211361,   -0.00000048690925,   -0.00000000000000,   -0.00000108560028,    2.21842011970780,    0.00000000000000,    2.21842011970780,   43.06397343783831,    0.00000000000000,
    9,    4,    0.10625000000000,    0.04375000000000,    2.22957417211361,    0.00000000000000,    2.22957417211361,   -0.00000048690925,   -0.00000000000000,   -0.00000108560028,    2.21842011970780,    0.00000000000000,    2.21842011970780,   43.06397343783831,    0.00000000000000,
    9,    5,    0.10625000000000,    0.05625000000000,    2.22957417211361,    0.00000000000000,    2.22957417211361,   -0.00000048690925,   -0.00000000000000,   -0.00000108560028,    2.21842011970780,    0.00000000000000,    2.21842011970780,   43.06397343783831,    0.00000000000000,
   10,    1,    0.11875000000000,    0.00625000000000,    2.25401505125941,    0.00000000000000,    2.25401505125941,   -0.00000050080021,   -0.00000000000000,   -0.00000112881121,    2.24298033325277,    0.00000000000000,    2.24298033325277,   42.91439929805090,    0.00000000000000,
   10,    2,    0.11875000000000,    0.01875000000000,    2.25401505125941,    0.00000000000000,    2.25401505125941,   -0.00000050080021,   -0.00000000000000,   -0.00000112881121,    2.24298033325277,    0.00000000000000,    2.24298033325277,   42.91439929805090,    0.00000000000000,
   10,    3,    0.11875000000000,    0.03125000000000,    2.25401505125941,    0.00000000000000,    2.25401505125941,   -0.00000050080021,   -0.00000000000000,   -0.00000112881121,    2.24298033325277,    0.00000000000000,    2.24298033325277,   42.91439929805090,    0.00000000000000,
   10,    4,    0.11875000000000,    0.04375000000000,    2.25401505125941,    0.00000000000000,    2.25401505125941,   -0.00000050080021,   -0.00000000000000,   -0.00000112881121,    2.24298033325277,    0.00000000000000,    2.24298033325277,   42.91439929805090,    0.00000000000000,
   10,    5,    0.11875000000000,    0.05625000000000,    2.25401505125941,    0.00000000000000,    2.25401505125941,   -0.00000050080021,   -0.00000000000000,   -0.00000112881121,    2.24298033325277,    0.00000000000000,    2.24298033325277,   42.91439929805090,    0.00000000000000,
   11,    1,    0.13125000000000,    0.00625000000000,    2.27808566706515,    0.00000000000000,    2.27808566706515,   -0.00000051175289,    0.00000000000000,   -0.00000116581692,    2.26716588873543,    0.00000000000000,    2.26716588873543,   42.67716059214545,    0.00000000000000,
   11,    2,    0.13125000000000,    0.01875000000000,    2.27808566706515,    0.00000000000000,    2.27808566706515,   -0.00000051175289,    0.00000000000000,   -0.00000116581692,    2.26716588873543,    0.00000000000000,    2.26716588873543,   42.67716059214545,    0.00000000000000,
   11,    3,    0.13125000000000,    0.03125000000000,    2.27808566706515,    0.00000000000000,    2.27808566706515,   -0.00000051175289,    0.00000000000000,   -0.00000116581692,    2.26716588873543,    0.00000000000000,    2.26716588873543,   42.67716059214545,    0.00000000000000,
   11,    4,    0.13125000000000,    0.04375000000000,    2.27808566706515,    0.00000000000000,    2.27808566706515,   -0.00000051175289,    0.00000000000000,   -0.00000116581692,    2.26716588873543,    0.00000000000000,    2.26716588873543,   42.67716059214545,    0.00000000000000,
   11,    5,    0.13125000000000,    0.05625000000000,    2.27808566706515,    0.00000000000000,    2.27808566706515,   -0.00000051175289,    0.00000000000000,   -0.00000116581692,    2.26716588873543,    0.00000000000000,    2.26716588873543,   42.67716059214545,    0.00000000000000,
   12,    1,    0.14375000000000,    0.00625000000000,    2.30174870173129,    0.00000000000000,    2.30174870173129,   -0.00000051985422,    0.00000000000000,   -0.00000119657378,    2.29093949378223,    0.00000000000000,    2.29093949378223,   42.35086507356528,    0.00000000000000,
   12,    2,    0.14375000000000,    0.01875000000000,    2.30174870173129,    0.00000000000000,    2.30174870173129,   -0.00000051985422,    0.00000000000000,   -0.00000119657378,    2.29093949378223,    0.00000000000000,    2.29093949378223,   42.35086507356528,    0.00000000000000,
   12,    3,    0.14375000000000,    0.03125000000000,    2.30174870173129,    0.00000000000000,    2.30174870173129,   -0.00000051985422,    0.00000000000000,   -0.00000119657378,    2.29093949378223,    0.00000000000000,    2.29093949378223,   42.35086507356528,    0.00000000000000,
   12,    4,    0.14375000000000,    0.04375000000000,    2.30174870173129,    0.00000000000000,    2.30174870173129,   -0.00000051985422,    0.00000000000000,   -0.00000119657378,    2.29093949378223,    0.00000000000000,    2.29093949378223,   42.35086507356528,    0.00000000000000,
   12,    5,    0.14375000000000,    0.05625000000000,    2.30174870173129,    0.00000000000000,    2.30174870173129,   -0.00000051985422,    0.00000000000000,   -0.00000119657378,    2.29093949378223,    0.00000000000000,    2.29093949378223,   42.35086507356528,    0.00000000000000,
   13,    1,    0.15625000000000,    0.00625000000000,    2.32496746789158,    0.00000000000000,    2.32496746789158,   -0.00000052519859,    0.00000000000000,   -0.00000122106963,    2.31426449121733,    0.00000000000000,    2.31426449121733,   41.93440116951653,    0.00000000000000,
   13,    2,    0.15625000000000,    0.01875000000000,    2.32496746789158,    0.00000000000000,    2.32496746789158,   -0.00000052519859,    0.00000000000000,   -0.00000122106963,    2.31426449121733,    0.00000000000000,    2.31426449121733,   41.93440116951653,    0.00000000000000,
   13,    3,    0.15625000000000,    0.03125000000000,    2.32496746789158,    0.00000000000000,    2.32496746789158,   -0.00000052519859,    0.00000000000000,   -0.00000122106963,    2.31426449121733,    0.00000000000000,    2.31426449121733,   41.93440116951653,    0.00000000000000,
   13,    4,    0.15625000000000,    0.04375000000000,    2.32496746789158,    0.00000000000000,    2.32496746789158,   -0.00000052519859,    0.00000000000000,   -0.00000122106963,    2.31426449121733,    0.00000000000000,    2.31426449121733,   41.93440116951653,    0.00000000000000,
   13,    5,    0.15625000000000,    0.05625000000000,    2.32496746789158,    0.00000000000000,    2.32496746789158,   -0.00000052519859,    0.00000000000000,   -0.00000122106963,    2.31426449121733,    0.00000000000000,    2.31426449121733,   41.93440116951653,    0.00000000000000,
   14,    1,    0.16875000000000,    0.00625000000000,    2.34770596592533,    0.00000000000000,    2.34770596592533,   -0.00000052788633,   -0.00000000000000,   -0.00000123932189,    2.33710491558532,    0.00000000000000,    2.33710491558532,   41.42694965007562,    0.00000000000000,
   14,    2,    0.16875000000000,    0.01875000000000,    2.34770596592533,    0.00000000000000,    2.34770596592533,   -0.00000052788633,   -0.00000000000000,   -0.00000123932189,    2.33710491558532,    0.00000000000000,    2.33710491558532,   41.42694965007562,    0.00000000000000,
   14,    3,    0.16875000000000,    0.03125000000000,    2.34770596592533,    0.00000000000000,    2.34770596592533,   -0.00000052788633,   -0.00000000000000,   -0.00000123932189,    2.33710491558532,    0.00000000000000,    2.33710491558532,   41.42694965007562,    0.00000000000000,
   14,    4,    0.16875000000000,    0.04375000000000,    2.34770596592533,    0.00000000000000,    2.34770596592533,   -0.00000052788633,   -0.00000000000000,   -0.00000123932189,    2.33710491558532,    0.00000000000000,    2.33710491558532,   41.42694965007562,    0.00000000000000,
   14,    5,    0.16875000000000,    0.05625000000000,    2.34770596592533,    0.00000000000000,    2.34770596592533,   -0.00000052788633,   -0.00000000000000,   -0.00000123932189,    2.33710491558532,    0.00000000000000,    2.33710491558532,   41.42694965007562,    0.00000000000000,
   15,    1,    0.18125000000000,    0.00625000000000,    2.36992894013845,    0.00000000000000,    2.36992894013845,   -0.00000052802239,    0.00000000000000,   -0.00000125137553,    2.35942554860733,    0.00000000000000,    2.35942554860733,   40.82799390131979,    0.00000000000000,
   15,    2,    0.18125000000000,    0.01875000000000,    2.36992894013845,    0.00000000000000,    2.36992894013845,   -0.00000052802239,    0.00000000000000,   -0.00000125137553,    2.35942554860733,    0.00000000000000,    2.35942554860733,   40.82799390131979,    0.00000000000000,
   15,    3,    0.18125000000000,    0.03125000000000,    2.36992894013845,    0.00000000000000,    2.36992894013845,   -0.00000052802239,    0.00000000000000,   -0.00000125137553,    2.35942554860733,    0.00000000000000,    2.35942554860733,   40.82799390131979,    0.00000000000000,
   15,    4,    0.18125000000000,    0.04375000000000,    2.36992894013845,    0.00000000000000,    2.36992894013845,   -0.00000052802239,    0.00000000000000,   -0.00000125137553,    2.35942554860733,    0.00000000000000,    2.35942554860733,   40.82799390131979,    0.00000000000000,
   15,    5,    0.18125000000000,    0.05625000000000,    2.36992894013845,    0.00000000000000,    2.36992894013845,   -0.00000052802239,    0.00000000000000,   -0.00000125137553,    2.35942554860733,    0.00000000000000,    2.35942554860733,   40.82799390131979,    0.00000000000000,
   16,    1,    0.19375000000000,    0.00625000000000,    2.39160193373091,    0.00000000000000,    2.39160193373091,   -0.00000052571509,   -0.00000000000000,   -0.00000125730123,    2.38119197348508,    0.00000000000000,    2.38119197348508,   40.13732873109070,    0.00000000000000,
   16,    2,    0.19375000000000,    0.01875000000000,    2.39160193373091,    0.00000000000000,    2.39160193373091,   -0.00000052571509,   -0.00000000000000,   -0.00000125730123,    2.38119197348508,    0.00000000000000,    2.38119197348508,   40.13732873109070,    0.00000000000000,
   16,    3,    0.19375000000000,    0.03125000000000,    2.39160193373091,    0.00000000000000,    2.39160193373091,   -0.00000052571509,   -0.00000000000000,   -0.00000125730123,    2.38119197348508,    0.00000000000000,    2.38119197348508,   40.13732873109070,    0.00000000000000,
   16,    4,    0.19375000000000,    0.04375000000000,    2.39160193373091,    0.00000000000000,    2.39160193373091,   -0.00000052571509,   -0.00000000000000,   -0.00000125730123,    2.38119197348508,    0.00000000000000,    2.38119197348508,   40.13732873109070,    0.00000000000000,
   16,    5,    0.19375000000000,    0.05625000000000,    2.39160193373091,    0.00000000000000,    2.39160193373091,   -0.00000052571509,   -0.00000000000000,   -0.00000125730123,    2.38119197348508,    0.00000000000000,    2.38119197348508,   40.13732873109070,    0.00000000000000,
   17,    1,    0.20625000000000,    0.00625000000000,    2.41269134247066,    0.00000000000000,    2.41269134247066,   -0.00000052107512,   -0.00000000000000,   -0.00000125719342,    2.40237062796905,    0.00000000000000,    2.40237062796905,   39.35506764443414,    0.00000000000000,
   17,    2,    0.20625000000000,    0.01875000000000,    2.41269134247066,    0.00000000000000,    2.41269134247066,   -0.00000052107512,   -0.00000000000000,   -0.00000125719342,    2.40237062796905,    0.00000000000000,    2.40237062796905,   39.35506764443414,    0.00000000000000,
   17,    3,    0.20625000000000,    0.03125000000000,    2.41269134247066,    0.00000000000000,    2.41269134247066,   -0.00000052107512,   -0.00000000000000,   -0.00000125719342,    2.40237062796905,    0.00000000000000,    2.40237062796905,   39.35506764443414,    0.00000000000000,
   17,    4,    0.20625000000000,    0.04375000000000,    2.41269134247066,    0.00000000000000,    2.41269134247066,   -0.00000052107512,   -0.00000000000000,   -0.00000125719342,    2.40237062796905,    0.00000000000000,    2.40237062796905,   39.35506764443414,    0.00000000000000,
   17,    5,    0.20625000000000,    0.05625000000000,    2.41269134247066,    0.00000000000000,    2.41269134247066,   -0.00000052107512,   -0.00000000000000,   -0.00000125719342,    2.40237062796905,    0.00000000000000,    2.40237062796905,   39.35506764443414,    0.00000000000000,
   18,    1,    0.21875000000000,    0.00625000000000,    2.43316446699595,    0.00000000000000,    2.43316446699595,   -0.00000051421455,    0.00000000000000,   -0.00000125116858,    2.42292885610910,    0.00000000000000,    2.42292885610910,   38.48164853459275,    0.00000000000000,
   18,    2,    0.21875000000000,    0.01875000000000,    2.43316446699595,    0.00000000000000,    2.43316446699595,   -0.00000051421455,    0.00000000000000,   -0.00000125116858,    2.42292885610910,    0.00000000000000,    2.42292885610910,   38.48164853459275,    0.00000000000000,
   18,    3,    0.21875000000000,    0.03125000000000,    2.43316446699595,    0.00000000000000,    2.43316446699595,   -0.00000051421455,    0.00000000000000,   -0.00000125116858,    2.42292885610910,    0.00000000000000,    2.42292885610910,   38.48164853459275,    0.00000000000000,
   18,    4,    0.21875000000000,    0.04375000000000,    2.43316446699595,    0.00000000000000,    2.43316446699595,   -0.00000051421455,    0.00000000000000,   -0.00000125116858,    2.42292885610910,    0.00000000000000,    2.42292885610910,   38.48164853459275,    0.00000000000000,
   18,    5,    0.21875000000000,    0.05625000000000,    2.43316446699595,    0.00000000000000,    2.43316446699595,   -0.00000051421455,    0.00000000000000,   -0.00000125116858,    2.42292885610910,    0.00000000000000,    2.42292885610910,   38.48164853459275,    0.00000000000000,
   19,    1,    0.23125000000000,    0.00625000000000,    2.45298956366969,    0.00000000000000,    2.45298956366969,   -0.00000050524609,   -0.00000000000000,   -0.00000123936339,    2.44283495860752,    0.00000000000000,    2.44283495860752,   37.51783774461065,    0.00000000000000,
   19,    2,    0.23125000000000,    0.01875000000000,    2.45298956366969,    0.00000000000000,    2.45298956366969,   -0.00000050524609,   -0.00000000000000,   -0.00000123936339,    2.44283495860752,    0.00000000000000,    2.44283495860752,   37.51783774461065,    0.00000000000000,
   19,    3,    0.23125000000000,    0.03125000000000,    2.45298956366969,    0.00000000000000,    2.45298956366969,   -0.00000050524609,   -0.00000000000000,   -0.00000123936339,    2.44283495860752,    0.00000000000000,    2.44283495860752,   37.51783774461065,    0.00000000000000,
   19,    4,    0.23125000000000,    0.04375000000000,    2.45298956366969,    0.00000000000000,    2.45298956366969,   -0.00000050524609,   -0.00000000000000,   -0.00000123936339,    2.44283495860752,    0.00000000000000,    2.44283495860752,   37.51783774461065,    0.00000000000000,
   19,    5,    0.23125000000000,    0.05625000000000,    2.45298956366969,    0.00000000000000,    2.45298956366969,   -0.00000050524609,   -0.00000000000000,   -0.00000123936339,    2.44283495860752,    0.00000000000000,    2.44283495860752,   37.51783774461065,    0.00000000000000,
   20,    1,    0.24375000000000,    0.00625000000000,    2.47213589391191,    0.00000000000000,    2.47213589391191,   -0.00000049428236,   -0.00000000000000,   -0.00000122193316,    2.46205824169709,    0.00000000000000,    2.46205824169709,   36.46473246408359,    0.00000000000000,
   20,    2,    0.24375000000000,    0.01875000000000,    2.47213589391191,    0.00000000000000,    2.47213589391191,   -0.00000049428236,   -0.00000000000000,   -0.00000122193316,    2.46205824169709,    0.00000000000000,    2.46205824169709,   36.46473246408359,    0.00000000000000,
   20,    3,    0.24375000000000,    0.03125000000000,    2.47213589391191,    0.00000000000000,    2.47213589391191,   -0.00000049428236,   -0.00000000000000,   -0.00000122193316,    2.46205824169709,    0.00000000000000,    2.46205824169709,   36.46473246408359,    0.00000000000000,
   20,    4,    0.24375000000000,    0.04375000000000,    2.47213589391191,    0.00000000000000,    2.47213589391191,   -0.00000049428236,   -0.00000000000000,   -0.00000122193316,    2.46205824169709,    0.00000000000000,    2.46205824169709,   36.46473246408359,    0.00000000000000,
   20,    5,    0.24375000000000,    0.05625000000000,    2.47213589391191,    0.00000000000000,    2.47213589391191,   -0.00000049428236,   -0.00000000000000,   -0.00000122193316,    2.46205824169709,    0.00000000000000,    2.46205824169709,   36.46473246408359,    0.00000000000000,
   21,    1,    0.25625000000000,    0.00625000000000,    2.49057377193841,    0.00000000000000,    2.49057377193841,   -0.00000048143532,   -0.00000000000000,   -0.00000119905019,    2.48056906446861,    0.00000000000000,    2.48056906446861,   35.32376143529670,    0.00000000000000,
   21,    2,    0.25625000000000,    0.01875000000000,    2.49057377193841,    0.00000000000000,    2.49057377193841,   -0.00000048143532,   -0.00000000000000,   -0.00000119905019,    2.48056906446861,    0.00000000000000,    2.48056906446861,   35.32376143529670,    0.00000000000000,
   21,    3,    0.25625000000000,    0.03125000000000,    2.49057377193841,    0.00000000000000,    2.49057377193841,   -0.00000048143532,   -0.00000000000000,   -0.00000119905019,    2.48056906446861,    0.00000000000000,    2.48056906446861,   35.32376143529670,    0.00000000000000,
   21,    4,    0.25625000000000,    0.04375000000000,    2.49057377193841,    0.00000000000000,    2.49057377193841,   -0.00000048143532,   -0.00000000000000,   -0.00000119905019,    2.48056906446861,    0.00000000000000,    2.48056906446861,   35.32376143529670,    0.00000000000000,
   21,    5,    0.25625000000000,    0.05625000000000,    2.49057377193841,    0.00000000000000,    2.49057377193841,   -0.00000048143532,   -0.00000000000000,   -0.00000119905019,    2.48056906446861,    0.00000000000000,    2.48056906446861,   35.32376143529670,    0.00000000000000,
   22,    1,    0.26875000000000,    0.00625000000000,    2.50827461083582,    0.00000000000000,    2.50827461083582,   -0.00000046681583,   -0.00000000000000,   -0.00000117090230,    2.49833888457506,    0.00000000000000,    2.49833888457506,   34.09668395287711,    0.00000000000000,
   22,    2,    0.26875000000000,    0.01875000000000,    2.50827461083582,    0.00000000000000,    2.50827461083582,   -0.00000046681583,   -0.00000000000000,   -0.00000117090230,    2.49833888457506,    0.00000000000000,    2.49833888457506,   34.09668395287711,    0.00000000000000,
   22,    3,    0.26875000000000,    0.03125000000000,    2.50827461083582,    0.00000000000000,    2.50827461083582,   -0.00000046681583,   -0.00000000000000,   -0.00000117090230,    2.49833888457506,    0.00000000000000,    2.49833888457506,   34.09668395287711,    0.00000000000000,
